Plot Title: Yserstar
#,Date Time, GMT+01:00,High Range, ?S/cm (LGR S/N: 20845044, SEN S/N: 20845044),Temp, °C (LGR S/N: 20845044, SEN S/N: 20845044),Coupler Detached (LGR S/N: 20845044),Coupler Attached (LGR S/N: 20845044),Host Connected (LGR S/N: 20845044),Stopped (LGR S/N: 20845044),End Of File (LGR S/N: 20845044)
2141,04/17/22 02:51:20 AM,4403,15,,,,,
2142,04/17/22 03:21:20 AM,4171.8,15.05,,,,,
2143,04/17/22 03:51:20 AM,2806,15.23,,,,,
2144,04/17/22 04:21:20 AM,2794.8,15.2,,,,,
2145,04/17/22 04:51:20 AM,2527.2,14.64,,,,,
2146,04/17/22 05:21:20 AM,2429.7,14.75,,,,,
2147,04/17/22 05:51:20 AM,2045.6,14.82,,,,,
2148,04/17/22 06:21:20 AM,1757.8,14.81,,,,,
2149,04/17/22 06:51:20 AM,1677.3,14.67,,,,,
2150,04/17/22 07:21:20 AM,1586.2,14.57,,,,,
2151,04/17/22 07:51:20 AM,1501.4,14.5,,,,,
2152,04/17/22 08:21:20 AM,1470.2,14.49,,,,,
2153,04/17/22 08:51:20 AM,1474.5,14.5,,,,,
2154,04/17/22 09:21:20 AM,1448.9,14.52,,,,,
2155,04/17/22 09:51:20 AM,1481.2,14.53,,,,,
2156,04/17/22 10:21:20 AM,1389.9,14.58,,,,,
2157,04/17/22 10:51:20 AM,1433,14.58,,,,,
2158,04/17/22 11:21:20 AM,1402.1,14.63,,,,,
2159,04/17/22 11:51:20 AM,1347.7,14.72,,,,,
2160,04/17/22 12:21:20 PM,1458,14.66,,,,,
2161,04/17/22 12:51:20 PM,1473.3,14.64,,,,,
2162,04/17/22 01:21:20 PM,1486.7,14.63,,,,,
2163,04/17/22 01:51:20 PM,1423.3,14.66,,,,,
2164,04/17/22 02:21:20 PM,1448.9,14.66,,,,,
2165,04/17/22 02:51:20 PM,1382.1,14.68,,,,,
2166,04/17/22 03:21:20 PM,1347.7,14.69,,,,,
2167,04/17/22 03:51:20 PM,1383.9,14.66,,,,,
2168,04/17/22 04:21:20 PM,1343.4,14.76,,,,,
2169,04/17/22 04:51:20 PM,1329,15.21,,,,,
2170,04/17/22 05:21:20 PM,1321.8,15.28,,,,,
2171,04/17/22 05:51:20 PM,1311.6,15.82,,,,,
2172,04/17/22 06:21:20 PM,1308.5,15.95,,,,,
2173,04/17/22 06:51:20 PM,1306.1,15.77,,,,,
2174,04/17/22 07:21:20 PM,1301.9,16.01,,,,,
2175,04/17/22 07:51:20 PM,1297.8,16.04,,,,,
2176,04/17/22 08:21:20 PM,1297.8,16.03,,,,,
2177,04/17/22 08:51:20 PM,1299.5,16.01,,,,,
2178,04/17/22 09:21:20 PM,1303.1,16.13,,,,,
2179,04/17/22 09:51:20 PM,1304.9,16.12,,,,,
2180,04/17/22 10:21:20 PM,1303.7,16.15,,,,,
2181,04/17/22 10:51:20 PM,1304.9,16.15,,,,,
2182,04/17/22 11:21:20 PM,1306.7,16.1,,,,,
2183,04/17/22 11:51:20 PM,1307.3,16.03,,,,,
2184,04/18/22 12:21:20 AM,1327.2,15.81,,,,,
2185,04/18/22 12:51:20 AM,1419.7,15.28,,,,,
2186,04/18/22 01:21:20 AM,1918.4,14.96,,,,,
2187,04/18/22 01:51:20 AM,2137.1,14.88,,,,,
2188,04/18/22 02:21:20 AM,2821.9,14.91,,,,,
2189,04/18/22 02:51:20 AM,2896.4,14.96,,,,,
2190,04/18/22 03:21:20 AM,3166.5,15.04,,,,,
2191,04/18/22 03:51:20 AM,2873.7,15.18,,,,,
2192,04/18/22 04:21:20 AM,2239.5,15.24,,,,,
2193,04/18/22 04:51:20 AM,2098.6,15.28,,,,,
2194,04/18/22 05:21:20 AM,1962.1,15.25,,,,,
2195,04/18/22 05:51:20 AM,1835,15.32,,,,,
2196,04/18/22 06:21:20 AM,1553.6,15.42,,,,,
2197,04/18/22 06:51:20 AM,1474.5,15.25,,,,,
2198,04/18/22 07:21:20 AM,1387.5,15.24,,,,,
2199,04/18/22 07:51:20 AM,1379.1,15.21,,,,,
2200,04/18/22 08:21:20 AM,1370,15.28,,,,,
2201,04/18/22 08:51:20 AM,1369.4,15.27,,,,,
2202,04/18/22 09:21:20 AM,1402.7,15.24,,,,,
2203,04/18/22 09:51:20 AM,1394.2,15.25,,,,,
2204,04/18/22 10:21:20 AM,1390.6,15.25,,,,,
2205,04/18/22 10:51:20 AM,1394.2,15.24,,,,,
2206,04/18/22 11:21:20 AM,1410.6,15.24,,,,,
2207,04/18/22 11:51:20 AM,1404.5,15.25,,,,,
2208,04/18/22 12:21:20 PM,1395.4,15.25,,,,,
2209,04/18/22 12:51:20 PM,1397.2,15.24,,,,,
2210,04/18/22 01:21:20 PM,1572,15.16,,,,,
2211,04/18/22 01:51:20 PM,2596.1,15.05,,,,,
2212,04/18/22 02:21:20 PM,4216.1,15.08,,,,,
2213,04/18/22 02:51:20 PM,4863.7,15.09,,,,,
2214,04/18/22 03:21:20 PM,4798.1,15.13,,,,,
2215,04/18/22 03:51:20 PM,4678.5,15.14,,,,,
2216,04/18/22 04:21:20 PM,4396,15.11,,,,,
2217,04/18/22 04:51:20 PM,3621.8,15.13,,,,,
2218,04/18/22 05:21:20 PM,3049.2,15.11,,,,,
2219,04/18/22 05:51:20 PM,2597.4,15.05,,,,,
2220,04/18/22 06:21:20 PM,2375,15.09,,,,,
2221,04/18/22 06:51:20 PM,2342.5,15.09,,,,,
2222,04/18/22 07:21:20 PM,1985.6,15.38,,,,,
2223,04/18/22 07:51:20 PM,1750.3,15.53,,,,,
2224,04/18/22 08:21:20 PM,1527.1,15.61,,,,,
2225,04/18/22 08:51:20 PM,1494.7,15.49,,,,,
2226,04/18/22 09:21:20 PM,1543.1,15.46,,,,,
2227,04/18/22 09:51:20 PM,1511.2,15.47,,,,,
2228,04/18/22 10:21:20 PM,1532.1,15.46,,,,,
2229,04/18/22 10:51:20 PM,1521,15.46,,,,,
2230,04/18/22 11:21:20 PM,1501.4,15.47,,,,,
2231,04/18/22 11:51:20 PM,1495.3,15.46,,,,,
2232,04/19/22 12:21:20 AM,1466.5,15.43,,,,,
2233,04/19/22 12:51:20 AM,1450.7,15.41,,,,,
2234,04/19/22 01:21:20 AM,1503.8,15.35,,,,,
2235,04/19/22 01:51:20 AM,1765.3,15.21,,,,,
2236,04/19/22 02:21:20 AM,2143.6,15.11,,,,,
2237,04/19/22 02:51:20 AM,2987.7,15.01,,,,,
2238,04/19/22 03:21:20 AM,3124.8,15.06,,,,,
2239,04/19/22 03:51:20 AM,3555.1,15.1,,,,,
2240,04/19/22 04:21:20 AM,3403.8,15.18,,,,,
2241,04/19/22 04:51:20 AM,3033.8,15.23,,,,,
2242,04/19/22 05:21:20 AM,2302.3,15.21,,,,,
2243,04/19/22 05:51:20 AM,1995.2,15.2,,,,,
2244,04/19/22 06:21:20 AM,1733.4,15.15,,,,,
2245,04/19/22 06:51:20 AM,1489.2,15.04,,,,,
2246,04/19/22 07:21:20 AM,4146.9,14.99,,,,,
2247,04/19/22 07:51:20 AM,4059.9,14.97,,,,,
2248,04/19/22 08:21:20 AM,3451.9,15.02,,,,,
2249,04/19/22 08:51:20 AM,3027.7,15.06,,,,,
2250,04/19/22 09:21:20 AM,2680.4,15.09,,,,,
2251,04/19/22 09:51:20 AM,2508.8,15.1,,,,,
2252,04/19/22 10:21:20 AM,2258.3,15.14,,,,,
2253,04/19/22 10:51:20 AM,2130.7,15.14,,,,,
2254,04/19/22 11:21:20 AM,1972.9,15.19,,,,,
2255,04/19/22 11:51:20 AM,2016.8,15.33,,,,,
2256,04/19/22 12:21:20 PM,1763.4,15.37,,,,,
2257,04/19/22 12:51:20 PM,1796.7,15.32,,,,,
2258,04/19/22 01:21:20 PM,1979.9,15.15,,,,,
2259,04/19/22 01:51:20 PM,2372.4,15,,,,,
2260,04/19/22 02:21:20 PM,2584.2,14.99,,,,,
2261,04/19/22 02:51:20 PM,2628.3,15,,,,,
2262,04/19/22 03:21:20 PM,3776.1,15.47,,,,,
2263,04/19/22 03:51:20 PM,4141.4,15.32,,,,,
2264,04/19/22 04:21:20 PM,4591.6,15.41,,,,,
2265,04/19/22 04:51:20 PM,4061.9,15.52,,,,,
2266,04/19/22 05:21:20 PM,3412.6,15.54,,,,,
2267,04/19/22 05:51:20 PM,3007,15.57,,,,,
2268,04/19/22 06:21:20 PM,2107.6,15.61,,,,,
2269,04/19/22 06:51:20 PM,1804.8,15.61,,,,,
2270,04/19/22 07:21:20 PM,1824.3,15.46,,,,,
2271,04/19/22 07:51:20 PM,1916.5,15.39,,,,,
2272,04/19/22 08:21:20 PM,1787.9,15.51,,,,,
2273,04/19/22 08:51:20 PM,1761.5,15.61,,,,,
2274,04/19/22 09:21:20 PM,1761.5,15.68,,,,,
2275,04/19/22 09:51:20 PM,1754.7,15.67,,,,,
2276,04/19/22 10:21:20 PM,1734.6,15.67,,,,,
2277,04/19/22 10:51:20 PM,1641.3,15.8,,,,,
2278,04/19/22 11:21:20 PM,1601.7,15.91,,,,,
2279,04/19/22 11:51:20 PM,1671.7,15.8,,,,,
2280,04/20/22 12:21:20 AM,1652.4,15.71,,,,,
2281,04/20/22 12:51:20 AM,1558.5,15.76,,,,,
2282,04/20/22 01:21:20 AM,1503.8,15.81,,,,,
2283,04/20/22 01:51:20 AM,1549.3,15.68,,,,,
2284,04/20/22 02:21:20 AM,1738.4,15.43,,,,,
2285,04/20/22 02:51:20 AM,1941.2,15.28,,,,,
2286,04/20/22 03:21:20 AM,2628.3,15.19,,,,,
2287,04/20/22 03:51:20 AM,2945.6,15.28,,,,,
2288,04/20/22 04:21:20 AM,3024.4,15.43,,,,,
2289,04/20/22 04:51:20 AM,3208.1,15.61,,,,,
2290,04/20/22 05:21:20 AM,2899,15.63,,,,,
2291,04/20/22 05:51:20 AM,2164.8,15.49,,,,,
2292,04/20/22 06:21:20 AM,2325,15.61,,,,,
2293,04/20/22 06:51:20 AM,2872.4,15.65,,,,,
2294,04/20/22 07:21:20 AM,2021.9,15.52,,,,,
2295,04/20/22 07:51:20 AM,2152.6,15.44,,,,,
2296,04/20/22 08:21:20 AM,1534.5,15.48,,,,,
2297,04/20/22 08:51:20 AM,1491,15.53,,,,,
2298,04/20/22 09:21:20 AM,1485.5,15.57,,,,,
2299,04/20/22 09:51:20 AM,1505.1,15.63,,,,,
2300,04/20/22 10:21:20 AM,1466.5,15.66,,,,,
2301,04/20/22 10:51:20 AM,1496.5,15.66,,,,,
2302,04/20/22 11:21:20 AM,1504.5,15.67,,,,,
2303,04/20/22 11:51:20 AM,1435.5,15.75,,,,,
2304,04/20/22 12:21:20 PM,1381.5,15.84,,,,,
2305,04/20/22 12:51:20 PM,1344.6,15.9,,,,,
2306,04/20/22 01:21:20 PM,1371.8,15.94,,,,,
2307,04/20/22 01:51:20 PM,1340.4,16.05,,,,,
2308,04/20/22 02:21:20 PM,1370.6,16.1,,,,,
2309,04/20/22 02:51:20 PM,1381.5,16.13,,,,,
2310,04/20/22 03:21:20 PM,1396.6,16.1,,,,,
2311,04/20/22 03:51:20 PM,1377.2,16.13,,,,,
2312,04/20/22 04:21:20 PM,1396,16.15,,,,,
2313,04/20/22 04:51:20 PM,1396.6,16.24,,,,,
2314,04/20/22 05:21:20 PM,1396,16.31,,,,,
2315,04/20/22 05:51:20 PM,1374.8,16.37,,,,,
2316,04/20/22 06:21:20 PM,1371.8,16.42,,,,,
2317,04/20/22 06:51:20 PM,1362.7,16.45,,,,,
2318,04/20/22 07:21:20 PM,1354.3,16.4,,,,,
2319,04/20/22 07:51:20 PM,1343.4,16.34,,,,,
2320,04/20/22 08:21:20 PM,1354.9,16.37,,,,,
2321,04/20/22 08:51:20 PM,1359.1,16.34,,,,,
2322,04/20/22 09:21:20 PM,1363.3,16.34,,,,,
2323,04/20/22 09:51:20 PM,1367,16.31,,,,,
2324,04/20/22 10:21:20 PM,1368.2,16.29,,,,,
2325,04/20/22 10:51:20 PM,1370.6,16.24,,,,,
2326,04/20/22 11:21:20 PM,1376,16.26,,,,,
2327,04/20/22 11:51:20 PM,1378.4,16.22,,,,,
2328,04/21/22 12:21:20 AM,1374.8,16.19,,,,,
2329,04/21/22 12:51:20 AM,1370,16.15,,,,,
2330,04/21/22 01:21:20 AM,1375.4,16.13,,,,,
2331,04/21/22 01:51:20 AM,1386.3,16.14,,,,,
2332,04/21/22 02:21:20 AM,1399,16.14,,,,,
2333,04/21/22 02:51:20 AM,1465.9,16.17,,,,,
2334,04/21/22 03:21:20 AM,2356.2,16.26,,,,,
2335,04/21/22 03:51:20 AM,2795.4,16.29,,,,,
2336,04/21/22 04:21:20 AM,3200.7,16.26,,,,,
2337,04/21/22 04:51:20 AM,3442.4,16.19,,,,,
2338,04/21/22 05:21:20 AM,3295,16.15,,,,,
2339,04/21/22 05:51:20 AM,3219.6,16.13,,,,,
2340,04/21/22 06:21:20 AM,2602.6,16.19,,,,,
2341,04/21/22 06:51:20 AM,2316.6,16.19,,,,,
2342,04/21/22 07:21:20 AM,2008.6,16.18,,,,,
2343,04/21/22 07:51:20 AM,2085.2,16.17,,,,,
2344,04/21/22 08:21:20 AM,2033.4,16.12,,,,,
2345,04/21/22 08:51:20 AM,1819.3,15.86,,,,,
2346,04/21/22 09:21:20 AM,1709.7,15.65,,,,,
2347,04/21/22 09:51:20 AM,1674.8,15.63,,,,,
2348,04/21/22 10:21:20 AM,1577,15.63,,,,,
2349,04/21/22 10:51:20 AM,1648.1,15.65,,,,,
2350,04/21/22 11:21:20 AM,1672.9,15.7,,,,,
2351,04/21/22 11:51:20 AM,1661.1,15.74,,,,,
2352,04/21/22 12:21:20 PM,1677.3,15.75,,,,,
2353,04/21/22 12:51:20 PM,1673.6,15.85,,,,,
2354,04/21/22 01:21:20 PM,1691.6,15.85,,,,,
2355,04/21/22 01:51:20 PM,1719.7,15.84,,,,,
2356,04/21/22 02:21:20 PM,2152.6,16,,,,,
2357,04/21/22 02:51:20 PM,2388,15.99,,,,,
2358,04/21/22 03:21:20 PM,2100.6,16.03,,,,,
2359,04/21/22 03:51:20 PM,2160.3,16.04,,,,,
2360,04/21/22 04:21:20 PM,2085.2,16.08,,,,,
2361,04/21/22 04:51:20 PM,2057.1,16.09,,,,,
2362,04/21/22 05:21:20 PM,2032.2,16.18,,,,,
2363,04/21/22 05:51:20 PM,1938.6,16.22,,,,,
2364,04/21/22 06:21:20 PM,1985.6,16.23,,,,,
2365,04/21/22 06:51:20 PM,1965.3,16.33,,,,,
2366,04/21/22 07:21:20 PM,1859.6,16.45,,,,,
2367,04/21/22 07:51:20 PM,1797.9,16.42,,,,,
2368,04/21/22 08:21:20 PM,1786,16.41,,,,,
2369,04/21/22 08:51:20 PM,1665.5,16.23,,,,,
2370,04/21/22 09:21:20 PM,1597.3,16.2,,,,,
2371,04/21/22 09:51:20 PM,1617.1,16.17,,,,,
2372,04/21/22 10:21:20 PM,1709.7,16.22,,,,,
2373,04/21/22 10:51:20 PM,1724.7,16.07,,,,,
2374,04/21/22 11:21:20 PM,1645.6,16.03,,,,,
2375,04/21/22 11:51:20 PM,1640.7,16.05,,,,,
2376,04/22/22 12:21:20 AM,1689.7,16.08,,,,,
2377,04/22/22 12:51:20 AM,1683.5,16.08,,,,,
2378,04/22/22 01:21:20 AM,1705.3,16.08,,,,,
2379,04/22/22 01:51:20 AM,1719,16.1,,,,,
2380,04/22/22 02:21:20 AM,1730.3,16.1,,,,,
2381,04/22/22 02:51:20 AM,1738.4,16.09,,,,,
2382,04/22/22 03:21:20 AM,1757.8,16.07,,,,,
2383,04/22/22 03:51:20 AM,1813.6,16.08,,,,,
2384,04/22/22 04:21:20 AM,1933.6,16.08,,,,,
2385,04/22/22 04:51:20 AM,2635.5,16.05,,,,,
2386,04/22/22 05:21:20 AM,3010.4,15.98,,,,,
2387,04/22/22 05:51:20 AM,3051.8,15.94,,,,,
2388,04/22/22 06:21:20 AM,2867.8,15.93,,,,,
2389,04/22/22 06:51:20 AM,2572.4,15.89,,,,,
2390,04/22/22 07:21:20 AM,2285.5,15.86,,,,,
2391,04/22/22 07:51:20 AM,2004.7,15.79,,,,,
2392,04/22/22 08:21:20 AM,1860.2,15.71,,,,,
2393,04/22/22 08:51:20 AM,1755.9,15.61,,,,,
2394,04/22/22 09:21:20 AM,1830.6,15.63,,,,,
2395,04/22/22 09:51:20 AM,2141.6,15.61,,,,,
2396,04/22/22 10:21:20 AM,3481.1,15.57,,,,,
2397,04/22/22 10:51:20 AM,2768.3,15.63,,,,,
2398,04/22/22 11:21:20 AM,2328.2,15.66,,,,,
2399,04/22/22 11:51:20 AM,2012.4,15.66,,,,,
2400,04/22/22 12:21:20 PM,1900,15.67,,,,,
2401,04/22/22 12:51:20 PM,1809.2,15.68,,,,,
2402,04/22/22 01:21:20 PM,1774.1,15.72,,,,,
2403,04/22/22 01:51:20 PM,1779.1,15.75,,,,,
2404,04/22/22 02:21:20 PM,1788.5,15.77,,,,,
2405,04/22/22 02:51:20 PM,1765.3,15.77,,,,,
2406,04/22/22 03:21:20 PM,1770.9,15.79,,,,,
2407,04/22/22 03:51:20 PM,1988.2,15.8,,,,,
2408,04/22/22 04:21:20 PM,7547.4,15.46,,,,,
2409,04/22/22 04:51:20 PM,9178.8,15.38,,,,,
2410,04/22/22 05:21:20 PM,9859.4,15.33,,,,,
2411,04/22/22 05:51:20 PM,10088.1,15.32,,,,,
2412,04/22/22 06:21:20 PM,10057.3,15.28,,,,,
2413,04/22/22 06:51:20 PM,9732.9,15.25,,,,,
2414,04/22/22 07:21:20 PM,9174.5,15.27,,,,,
2415,04/22/22 07:51:20 PM,5842,15.54,,,,,
2416,04/22/22 08:21:20 PM,2410.8,15.62,,,,,
2417,04/22/22 08:51:20 PM,2258.3,15.6,,,,,
2418,04/22/22 09:21:20 PM,2345.8,15.61,,,,,
2419,04/22/22 09:51:20 PM,2105.7,15.56,,,,,
2420,04/22/22 10:21:20 PM,1876,15.53,,,,,
2421,04/22/22 10:51:20 PM,1929.8,15.56,,,,,
2422,04/22/22 11:21:20 PM,1915.2,15.54,,,,,
2423,04/22/22 11:51:20 PM,1893.7,15.53,,,,,
2424,04/23/22 12:21:20 AM,1873.5,15.49,,,,,
2425,04/23/22 12:51:20 AM,1866.5,15.48,,,,,
2426,04/23/22 01:21:20 AM,1872.8,15.48,,,,,
2427,04/23/22 01:51:20 AM,1876,15.46,,,,,
2428,04/23/22 02:21:20 AM,1872.8,15.41,,,,,
2429,04/23/22 02:51:20 AM,1855.2,15.35,,,,,
2430,04/23/22 03:21:20 AM,1853.3,15.34,,,,,
2431,04/23/22 03:51:20 AM,1871.6,15.35,,,,,
2432,04/23/22 04:21:20 AM,1887.4,15.33,,,,,
2433,04/23/22 04:51:20 AM,7087.5,15.11,,,,,
2434,04/23/22 05:21:20 AM,9194.3,14.96,,,,,
2435,04/23/22 05:51:20 AM,9724.9,14.92,,,,,
2436,04/23/22 06:21:20 AM,9835.3,14.82,,,,,
2437,04/23/22 06:51:20 AM,9858.5,14.77,,,,,
2438,04/23/22 07:21:20 AM,9572.9,14.69,,,,,
2439,04/23/22 07:51:20 AM,9015.3,14.67,,,,,
2440,04/23/22 08:21:20 AM,7186.2,14.75,,,,,
2441,04/23/22 08:51:20 AM,2207.9,14.96,,,,,
2442,04/23/22 09:21:20 AM,2006.6,15.05,,,,,
2443,04/23/22 09:51:20 AM,1988.8,15.11,,,,,
2444,04/23/22 10:21:20 AM,1989.5,15.16,,,,,
2445,04/23/22 10:51:20 AM,2118.5,15.16,,,,,
2446,04/23/22 11:21:20 AM,2170.6,15.24,,,,,
2447,04/23/22 11:51:20 AM,2034.7,15.34,,,,,
2448,04/23/22 12:21:20 PM,1988.2,15.43,,,,,
2449,04/23/22 12:51:20 PM,2016.8,15.51,,,,,
2450,04/23/22 01:21:20 PM,2006.6,15.49,,,,,
2451,04/23/22 01:51:20 PM,2012.4,15.48,,,,,
2452,04/23/22 02:21:20 PM,2013,15.53,,,,,
2453,04/23/22 02:51:20 PM,2013,15.62,,,,,
2454,04/23/22 03:21:20 PM,2022.6,15.74,,,,,
2455,04/23/22 03:51:20 PM,2030.2,15.81,,,,,
2456,04/23/22 04:21:20 PM,2048.1,15.9,,,,,
2457,04/23/22 04:51:20 PM,2057.1,15.96,,,,,
2458,04/23/22 05:21:20 PM,3096,15.66,,,,,
2459,04/23/22 05:51:20 PM,6404.9,15.65,,,,,
2460,04/23/22 06:21:20 PM,8130.7,15.46,,,,,
2461,04/23/22 06:51:20 PM,8771.5,15.42,,,,,
2462,04/23/22 07:21:20 PM,8869.3,15.46,,,,,
2463,04/23/22 07:51:20 PM,8705.2,15.48,,,,,
2464,04/23/22 08:21:20 PM,8085.3,15.6,,,,,
2465,04/23/22 08:51:20 PM,3846.7,15.99,,,,,
2466,04/23/22 09:21:20 PM,2346.4,16.01,,,,,
2467,04/23/22 09:51:20 PM,2150,16.01,,,,,
2468,04/23/22 10:21:20 PM,2124.9,15.99,,,,,
2469,04/23/22 10:51:20 PM,2107,15.98,,,,,
2470,04/23/22 11:21:20 PM,2078.2,15.96,,,,,
2471,04/23/22 11:51:20 PM,2062.8,15.94,,,,,
2472,04/24/22 12:21:20 AM,2048.7,15.91,,,,,
2473,04/24/22 12:51:20 AM,2046.2,15.86,,,,,
2474,04/24/22 01:21:20 AM,2049.4,15.84,,,,,
2475,04/24/22 01:51:20 AM,2051.9,15.82,,,,,
2476,04/24/22 02:21:20 AM,2040.4,15.8,,,,,
2477,04/24/22 02:51:20 AM,2048.1,15.79,,,,,
2478,04/24/22 03:21:20 AM,2059,15.77,,,,,
2479,04/24/22 03:51:20 AM,2062.2,15.74,,,,,
2480,04/24/22 04:21:20 AM,2055.8,15.68,,,,,
2481,04/24/22 04:51:20 AM,2060.9,15.74,,,,,
2482,04/24/22 05:21:20 AM,2141,15.72,,,,,
2483,04/24/22 05:51:20 AM,6825.1,15.49,,,,,
2484,04/24/22 06:21:20 AM,8252.8,15.29,,,,,
2485,04/24/22 06:51:20 AM,9124.7,15.21,,,,,
2486,04/24/22 07:21:20 AM,9555.3,15.15,,,,,
2487,04/24/22 07:51:20 AM,9693,15.13,,,,,
2488,04/24/22 08:21:20 AM,9673.5,15.09,,,,,
2489,04/24/22 08:51:20 AM,9310.9,15.02,,,,,
2490,04/24/22 09:21:20 AM,8702.7,15.02,,,,,
2491,04/24/22 09:51:20 AM,4559.4,15.37,,,,,
2492,04/24/22 10:21:20 AM,2212.4,15.48,,,,,
2493,04/24/22 10:51:20 AM,2111.5,15.56,,,,,
2494,04/24/22 11:21:20 AM,2094.2,15.56,,,,,
2495,04/24/22 11:51:20 AM,2077.5,15.58,,,,,
2496,04/24/22 12:21:20 PM,2073.7,15.67,,,,,
2497,04/24/22 12:51:20 PM,2057.7,15.71,,,,,
2498,04/24/22 01:21:20 PM,2056.4,15.66,,,,,
2499,04/24/22 01:51:20 PM,2060.9,15.72,,,,,
2500,04/24/22 02:21:20 PM,2059,15.8,,,,,
2501,04/24/22 02:51:20 PM,2059.6,15.86,,,,,
2502,04/24/22 03:21:20 PM,2058.3,15.96,,,,,
2503,04/24/22 03:51:20 PM,2060.3,16.04,,,,,
2504,04/24/22 04:21:20 PM,2056.4,16.2,,,,,
2505,04/24/22 04:51:20 PM,2055.8,16.29,,,,,
2506,04/24/22 05:21:20 PM,2080.7,16.31,,,,,
2507,04/24/22 05:51:20 PM,2087.8,16.36,,,,,
2508,04/24/22 06:21:20 PM,2134.6,16.26,,,,,
2509,04/24/22 06:51:20 PM,6577.2,15.77,,,,,
2510,04/24/22 07:21:20 PM,7957,15.98,,,,,
2511,04/24/22 07:51:20 PM,8737.9,15.95,,,,,
2512,04/24/22 08:21:20 PM,8832.1,15.94,,,,,
2513,04/24/22 08:51:20 PM,8641.7,15.86,,,,,
2514,04/24/22 09:21:20 PM,8339.6,15.79,,,,,
2515,04/24/22 09:51:20 PM,6764.4,15.94,,,,,
2516,04/24/22 10:21:20 PM,3000.4,15.96,,,,,
2517,04/24/22 10:51:20 PM,2683,15.98,,,,,
2518,04/24/22 11:21:20 PM,2552.7,15.84,,,,,
2519,04/24/22 11:51:20 PM,2513.4,15.74,,,,,
2520,04/25/22 12:21:20 AM,2501,15.7,,,,,
2521,04/25/22 12:51:20 AM,2482,15.65,,,,,
2522,04/25/22 01:21:20 AM,2507.5,15.65,,,,,
2523,04/25/22 01:51:20 AM,2520,15.62,,,,,
2524,04/25/22 02:21:20 AM,2529.8,15.56,,,,,
2525,04/25/22 02:51:20 AM,2552.1,15.56,,,,,
2526,04/25/22 03:21:20 AM,2549.5,15.49,,,,,
2527,04/25/22 03:51:20 AM,2548.8,15.49,,,,,
2528,04/25/22 04:21:20 AM,2544.2,15.42,,,,,
2529,04/25/22 04:51:20 AM,2539,15.35,,,,,
2530,04/25/22 05:21:20 AM,2533.7,15.33,,,,,
2531,04/25/22 05:51:20 AM,2535.7,15.37,,,,,
2532,04/25/22 06:21:20 AM,2541.6,15.38,,,,,
2533,04/25/22 06:51:20 AM,2542.2,15.35,,,,,
2534,04/25/22 07:21:20 AM,7116,15.56,,,,,
2535,04/25/22 07:51:20 AM,8590,15.28,,,,,
2536,04/25/22 08:21:20 AM,9365.6,15.18,,,,,
2537,04/25/22 08:51:20 AM,9732,15.09,,,,,
2538,04/25/22 09:21:20 AM,9916.8,15.04,,,,,
2539,04/25/22 09:51:20 AM,9849.6,15.01,,,,,
2540,04/25/22 10:21:20 AM,9627.5,14.99,,,,,
2541,04/25/22 10:51:20 AM,9141.9,14.99,,,,,
2542,04/25/22 11:21:20 AM,5767,15.16,,,,,
2543,04/25/22 11:51:20 AM,2925,15.23,,,,,
2544,04/25/22 12:21:20 PM,3222.9,15.23,,,,,
2545,04/25/22 12:51:20 PM,2959,15.3,,,,,
2546,04/25/22 01:21:20 PM,3276.8,15.23,,,,,
2547,04/25/22 01:51:20 PM,3347,15.3,,,,,
2548,04/25/22 02:21:20 PM,3328.1,15.44,,,,,
2549,04/25/22 02:51:20 PM,3055.8,15.47,,,,,
2550,04/25/22 03:21:20 PM,3125.5,15.51,,,,,
2551,04/25/22 03:51:20 PM,3013.7,15.61,,,,,
2552,04/25/22 04:21:20 PM,2974.3,15.58,,,,,
2553,04/25/22 04:51:20 PM,3181.2,15.49,,,,,
2554,04/25/22 05:21:20 PM,3220.3,15.48,,,,,
2555,04/25/22 05:51:20 PM,3194,15.46,,,,,
2556,04/25/22 06:21:20 PM,3102.7,15.54,,,,,
2557,04/25/22 06:51:20 PM,3062.5,15.53,,,,,
2558,04/25/22 07:21:20 PM,3083.3,15.51,,,,,
2559,04/25/22 07:51:20 PM,3257.3,15.43,,,,,
2560,04/25/22 08:21:20 PM,7030.6,15.15,,,,,
2561,04/25/22 08:51:20 PM,7910.4,15.25,,,,,
2562,04/25/22 09:21:20 PM,8430.9,15.24,,,,,
2563,04/25/22 09:51:20 PM,8631.7,15.23,,,,,
2564,04/25/22 10:21:20 PM,8642.5,15.18,,,,,
2565,04/25/22 10:51:20 PM,8542.6,15.18,,,,,
2566,04/25/22 11:21:20 PM,7816,15.19,,,,,
2567,04/25/22 11:51:20 PM,3532.7,15.29,,,,,
2568,04/26/22 12:21:20 AM,2971.6,15.28,,,,,
2569,04/26/22 12:51:20 AM,2821.3,15.25,,,,,
2570,04/26/22 01:21:20 AM,2788.1,15.21,,,,,
2571,04/26/22 01:51:20 AM,2718.7,15.19,,,,,
2572,04/26/22 02:21:20 AM,2715.4,15.23,,,,,
2573,04/26/22 02:51:20 AM,2732.5,15.24,,,,,
2574,04/26/22 03:21:20 AM,2758.3,15.24,,,,,
2575,04/26/22 03:51:20 AM,2864.4,15.27,,,,,
