Plot Title: Yserstar
#,Date Time, GMT+02:00,High Range, ?S/cm (LGR S/N: 20845044, SEN S/N: 20845044),Temp, °C (LGR S/N: 20845044, SEN S/N: 20845044),Coupler Detached (LGR S/N: 20845044),Coupler Attached (LGR S/N: 20845044),Host Connected (LGR S/N: 20845044),Stopped (LGR S/N: 20845044),
496,44690.7025115741,11346.8,22.72,,,,,
497,44690.7233449074,11340,22.74,,,,,
498,44690.7441782407,11333.2,22.77,,,,,
499,44690.7650115741,11381.9,22.79,,,,,
500,44690.7858449074,11373.2,22.79,,,,,
501,44690.8066782407,11287.6,22.82,,,,,
502,44690.8275115741,11359.5,22.79,,,,,
503,44690.8483449074,11374.1,22.75,,,,,
504,44690.8691782407,11432.7,22.74,,,,,
505,44690.8900115741,11395.6,22.78,,,,,
506,44690.9108449074,11384.9,22.81,,,,,
507,44690.9316782407,11366.3,22.81,,,,,
508,44690.9525115741,11390.7,22.84,,,,,
509,44690.9733449074,11387.8,22.84,,,,,
510,44690.9941782407,11390.7,22.87,,,,,
511,44721.0150115741,11374.1,22.89,,,,,
512,44721.0358449074,11346.8,22.89,,,,,
513,44721.0566782407,11306,22.86,,,,,
514,44721.0775115741,11278.8,22.83,,,,,
515,44721.0983449074,11286.6,22.81,,,,,
516,44721.1191782407,11278.8,22.78,,,,,
517,44721.1400115741,11275.9,22.77,,,,,
518,44721.1608449074,11271.1,22.75,,,,,
519,44721.1816782407,11273,22.75,,,,,
520,44721.2025115741,11263.3,22.73,,,,,
521,44721.2233449074,11265.2,22.72,,,,,
522,44721.2441782407,11285.6,22.72,,,,,
523,44721.2650115741,11281.7,22.7,,,,,
524,44721.2858449074,11258.5,22.67,,,,,
525,44721.3066782407,11231.4,22.61,,,,,
526,44721.3275115741,11245.9,22.6,,,,,
527,44721.3483449074,11240.1,22.59,,,,,
528,44721.3691782407,11276.9,22.59,,,,,
529,44721.3900115741,11329.3,22.6,,,,,
530,44721.4108449074,11325.4,22.58,,,,,
531,44721.4316782407,11274,22.55,,,,,
532,44721.4525115741,11402.4,22.54,,,,,
533,44721.4733449074,11215.9,22.55,,,,,
534,44721.4941782407,11217.8,22.58,,,,,
535,44721.5150115741,11367.3,22.61,,,,,
536,44721.5358449074,11278.8,22.63,,,,,
537,44721.5566782407,11279.8,22.67,,,,,
538,44721.5775115741,11266.2,22.69,,,,,
539,44721.5983449074,11266.2,22.69,,,,,
540,44721.6191782407,11282.7,22.68,,,,,
541,44721.6400115741,11284.6,22.69,,,,,
542,44721.6608449074,11343,22.72,,,,,
543,44721.6816782407,11287.6,22.72,,,,,
544,44721.7025115741,11402.4,22.73,,,,,
545,44721.7233449074,11325.4,22.74,,,,,
546,44721.7441782407,11323.5,22.73,,,,,
547,44721.7650115741,11255.6,22.74,,,,,
548,44721.7858449074,11297.3,22.75,,,,,
549,44721.8066782407,11307,22.77,,,,,
550,44721.8275115741,11290.5,22.75,,,,,
551,44721.8483449074,11339.1,22.77,,,,,
552,44721.8691782407,11334.2,22.75,,,,,
553,44721.8900115741,11395.6,22.74,,,,,
554,44721.9108449074,11746.6,22.73,,,,,
555,44721.9316782407,12098.5,22.72,,,,,
556,44721.9525115741,12201.3,22.73,,,,,
557,44721.9733449074,12072.1,22.73,,,,,
558,44721.9941782407,11695.9,22.74,,,,,
559,44751.0150115741,11560.4,22.74,,,,,
560,44751.0358449074,11678,22.73,,,,,
561,44751.0566782407,11393.7,22.74,,,,,
562,44751.0775115741,11300.2,22.73,,,,,
563,44751.0983449074,11281.7,22.69,,,,,
564,44751.1191782407,11194.6,22.64,,,,,
565,44751.1400115741,11167.6,22.6,,,,,
566,44751.1608449074,11157,22.58,,,,,
567,44751.1816782407,11118.5,22.54,,,,,
568,44751.2025115741,11129.1,22.53,,,,,
569,44751.2233449074,11091.6,22.5,,,,,
570,44751.2441782407,11085.9,22.49,,,,,
571,44751.2650115741,11088.7,22.46,,,,,
572,44751.2858449074,11095.5,22.46,,,,,
573,44751.3066782407,11082,22.44,,,,,
574,44751.3275115741,11089.7,22.44,,,,,
575,44751.3483449074,11080.1,22.41,,,,,
576,44751.3691782407,11059,22.39,,,,,
577,44751.3900115741,11055.2,22.36,,,,,
578,44751.4108449074,11049.4,22.36,,,,,
579,44751.4316782407,11577.2,22.41,,,,,
580,44751.4525115741,11372.2,22.41,,,,,
581,44751.4733449074,11813.5,22.41,,,,,
582,44751.4941782407,11750.6,22.42,,,,,
583,44751.5150115741,11676.1,22.44,,,,,
584,44751.5358449074,11529.9,22.46,,,,,
585,44751.5566782407,11389.7,22.49,,,,,
586,44751.5775115741,11321.6,22.5,,,,,
587,44751.5983449074,11228.4,22.54,,,,,
588,44751.6191782407,11179.2,22.58,,,,,
589,44751.6400115741,11143.5,22.58,,,,,
590,44751.6608449074,11173.4,22.64,,,,,
591,44751.6816782407,11188.8,22.69,,,,,
592,44751.7025115741,11204.3,22.72,,,,,
593,44751.7233449074,11208.1,22.74,,,,,
594,44751.7441782407,11199.5,22.74,,,,,
595,44751.7650115741,11211,22.75,,,,,
596,44751.7858449074,11183,22.74,,,,,
597,44751.8066782407,11167.6,22.74,,,,,
598,44751.8275115741,11132,22.73,,,,,
599,44751.8483449074,11147.4,22.73,,,,,
600,44751.8691782407,11140.6,22.72,,,,,
601,44751.8900115741,11112.8,22.72,,,,,
602,44751.9108449074,11097.4,22.7,,,,,
603,44751.9316782407,11111.8,22.69,,,,,
604,44751.9525115741,11156,22.69,,,,,
605,44751.9733449074,11545.6,22.67,,,,,
606,44751.9941782407,12127.9,22.65,,,,,
607,44782.0150115741,12086.3,22.65,,,,,
608,44782.0358449074,12050.8,22.67,,,,,
609,44782.0566782407,11820.4,22.67,,,,,
610,44782.0775115741,11488.6,22.67,,,,,
611,44782.0983449074,11280.8,22.68,,,,,
612,44782.1191782407,11283.7,22.67,,,,,
613,44782.1400115741,11056.1,22.64,,,,,
614,44782.1608449074,10987.3,22.59,,,,,
615,44782.1816782407,10996.9,22.55,,,,,
616,44782.2025115741,10985.4,22.53,,,,,
617,44782.2233449074,10913,22.48,,,,,
618,44782.2441782407,10951.1,22.46,,,,,
619,44782.2650115741,10918.7,22.42,,,,,
620,44782.2858449074,10935.9,22.41,,,,,
621,44782.3066782407,10978.7,22.42,,,,,
622,44782.3275115741,10993,22.37,,,,,
623,44782.3483449074,10981.6,22.35,,,,,
624,44782.3691782407,10971.1,22.32,,,,,
625,44782.3900115741,10990.2,22.34,,,,,
626,44782.4108449074,10947.3,22.27,,,,,
627,44782.4316782407,10920.6,22.21,,,,,
628,44782.4525115741,10922.5,22.25,,,,,
629,44782.4733449074,10946.3,22.26,,,,,
630,44782.4941782407,11175.3,22.32,,,,,
631,44782.5150115741,12417.9,22.46,,,,,
632,44782.5358449074,11978.1,22.41,,,,,
633,44782.5566782407,12305.7,22.42,,,,,
634,44782.5775115741,12214.6,22.42,,,,,
635,44782.5983449074,12072.1,22.44,,,,,
636,44782.6191782407,11816.4,22.44,,,,,
637,44782.6400115741,11619.6,22.45,,,,,
638,44782.6608449074,11343,22.48,,,,,
639,44782.6816782407,11174.4,22.48,,,,,
640,44782.7025115741,11173.4,22.49,,,,,
641,44782.7233449074,11149.3,22.54,,,,,
642,44782.7441782407,11221.7,22.54,,,,,
643,44782.7650115741,11179.2,22.55,,,,,
644,44782.7858449074,11161.8,22.56,,,,,
645,44782.8066782407,11181.1,22.56,,,,,
646,44782.8275115741,11128.1,22.55,,,,,
647,44782.8483449074,11146.4,22.56,,,,,
648,44782.8691782407,11136.8,22.55,,,,,
649,44782.8900115741,11137.8,22.55,,,,,
650,44782.9108449074,11108.9,22.54,,,,,
651,44782.9316782407,11124.3,22.54,,,,,
652,44782.9525115741,11116.6,22.51,,,,,
653,44782.9733449074,11127.2,22.51,,,,,
654,44782.9941782407,11352.7,22.53,,,,,
655,44813.0150115741,12164.6,22.49,,,,,
656,44813.0358449074,12277,22.4,,,,,
657,44813.0566782407,12290.3,22.37,,,,,
658,44813.0775115741,12231.9,22.39,,,,,
659,44813.0983449074,12171.7,22.4,,,,,
660,44813.1191782407,12060,22.41,,,,,
661,44813.1400115741,11846.5,22.39,,,,,
662,44813.1608449074,11354.6,22.45,,,,,
663,44813.1816782407,11278.8,22.39,,,,,
664,44813.2025115741,11034.1,22.18,,,,,
665,44813.2233449074,10954.9,22.15,,,,,
666,44813.2441782407,10900.7,22.04,,,,,
667,44813.2650115741,10760.7,21.93,,,,,
668,44813.2858449074,10848.5,21.95,,,,,
669,44813.3066782407,10932.1,22.04,,,,,
670,44813.3275115741,10865.6,22.03,,,,,
671,44813.3483449074,10897.8,22.01,,,,,
672,44813.3691782407,10898.8,21.94,,,,,
673,44813.3900115741,10859,21.88,,,,,
674,44813.4108449074,10896.9,21.95,,,,,
675,44813.4316782407,10841.9,21.87,,,,,
676,44813.4525115741,10813.6,21.83,,,,,
677,44813.4733449074,10731.5,21.74,,,,,
678,44813.4941782407,10898.8,21.92,,,,,
679,44813.5150115741,11185,21.99,,,,,
680,44813.5358449074,12098.5,22.12,,,,,
681,44813.5566782407,12175.8,22.07,,,,,
682,44813.5775115741,12091.4,21.87,,,,,
683,44813.5983449074,12235,21.87,,,,,
684,44813.6191782407,12513.2,21.88,,,,,
685,44813.6400115741,12626.7,21.85,,,,,
686,44813.6608449074,12546.4,21.87,,,,,
687,44813.6816782407,12491.4,21.89,,,,,
688,44813.7025115741,12322.1,21.9,,,,,
689,44813.7233449074,12320.1,21.9,,,,,
690,44813.7441782407,12255.5,21.92,,,,,
691,44813.7650115741,12179.9,21.92,,,,,
692,44813.7858449074,11969,21.92,,,,,
693,44813.8066782407,11877.5,21.92,,,,,
694,44813.8275115741,11886.6,21.93,,,,,
695,44813.8483449074,11529.9,21.89,,,,,
696,44813.8691782407,11467,21.89,,,,,
697,44813.8900115741,11334.2,21.89,,,,,
698,44813.9108449074,11277.8,21.9,,,,,
699,44813.9316782407,11257.5,21.92,,,,,
700,44813.9525115741,11239.1,21.92,,,,,
701,44813.9733449074,11162.8,21.92,,,,,
702,44813.9941782407,11220.7,21.9,,,,,
703,44843.0150115741,11176.3,21.9,,,,,
704,44843.0358449074,11653.3,21.9,,,,,
705,44843.0566782407,12032.6,21.88,,,,,
706,44843.0775115741,11982.1,21.8,,,,,
707,44843.0983449074,12018.5,21.8,,,,,
708,44843.1191782407,11925.7,21.82,,,,,
709,44843.1400115741,11891.6,21.79,,,,,
710,44843.1608449074,11789.5,21.82,,,,,
711,44843.1816782407,11461.1,21.85,,,,,
712,44843.2025115741,11312.8,21.83,,,,,
713,44843.2233449074,11001.6,21.65,,,,,
714,44843.2441782407,10800.3,21.51,,,,,
715,44843.2650115741,10721.2,21.46,,,,,
716,44843.2858449074,10766.4,21.46,,,,,
717,44843.3066782407,10813.6,21.47,,,,,
718,44843.3275115741,10765.4,21.42,,,,,
719,44843.3483449074,10700.5,21.35,,,,,
720,44843.3691782407,10634,21.22,,,,,
721,44843.3900115741,10572.4,21.22,,,,,
722,44843.4108449074,10629.3,21.22,,,,,
723,44843.4316782407,10629.3,21.24,,,,,
724,44843.4525115741,10738.1,21.28,,,,,
725,44843.4733449074,10742.8,21.32,,,,,
726,44843.4941782407,10763.6,21.37,,,,,
727,44843.5150115741,11369.3,21.55,,,,,
728,44843.5358449074,11666.1,21.64,,,,,
729,44843.5566782407,12823,21.74,,,,,
730,44843.5775115741,13106.8,21.74,,,,,
731,44843.5983449074,12891.7,21.7,,,,,
732,44843.6191782407,13004.3,21.66,,,,,
733,44843.6400115741,13179.8,21.7,,,,,
734,44843.6608449074,12810.3,21.71,,,,,
735,44843.6816782407,12897,21.73,,,,,
736,44843.7025115741,12674.8,21.71,,,,,
737,44843.7233449074,12495.6,21.74,,,,,
738,44843.7441782407,12403.5,21.75,,,,,
739,44843.7650115741,12324.2,21.75,,,,,
740,44843.7858449074,12212.5,21.78,,,,,
741,44843.8066782407,12092.4,21.8,,,,,
742,44843.8275115741,11983.1,21.8,,,,,
743,44843.8483449074,11829.4,21.79,,,,,
744,44843.8691782407,11682,21.79,,,,,
745,44843.8900115741,11639.4,21.79,,,,,
746,44843.9108449074,11495.5,21.78,,,,,
747,44843.9316782407,11418.1,21.78,,,,,
748,44843.9525115741,11185,21.75,,,,,
749,44843.9733449074,11019.8,21.71,,,,,
750,44843.9941782407,10895.9,21.68,,,,,
751,44874.0150115741,10817.3,21.64,,,,,
752,44874.0358449074,10898.8,21.62,,,,,
753,44874.0566782407,11243.9,21.69,,,,,
754,44874.0775115741,11874.5,21.76,,,,,
755,44874.0983449074,11978.1,21.75,,,,,
756,44874.1191782407,11958.9,21.73,,,,,
757,44874.1400115741,11884.5,21.68,,,,,
758,44874.1608449074,11701.9,21.66,,,,,
759,44874.1816782407,11689,21.62,,,,,
760,44874.2025115741,11595.9,21.57,,,,,
761,44874.2233449074,11353.7,21.52,,,,,
762,44874.2441782407,10864.6,21.42,,,,,
763,44874.2650115741,10712.8,21.33,,,,,
764,44874.2858449074,10676.2,21.29,,,,,
765,44874.3066782407,10635,21.27,,,,,
766,44874.3275115741,10640.6,21.24,,,,,
767,44874.3483449074,10626.5,21.23,,,,,
768,44874.3691782407,10621.9,21.23,,,,,
769,44874.3900115741,10618.1,21.22,,,,,
770,44874.4108449074,10633.1,21.23,,,,,
771,44874.4316782407,10622.8,21.24,,,,,
772,44874.4525115741,10596.7,21.23,,,,,
773,44874.4733449074,10684.6,21.29,,,,,
774,44874.4941782407,10841.9,21.36,,,,,
775,44874.5150115741,10678,21.33,,,,,
776,44874.5358449074,10666.8,21.36,,,,,
777,44874.5566782407,10670.5,21.4,,,,,
778,44874.5775115741,10777.7,21.4,,,,,
779,44874.5983449074,11014,21.45,,,,,
780,44874.6191782407,11714.8,21.5,,,,,
781,44874.6400115741,11840.5,21.55,,,,,
782,44874.6608449074,11917.7,21.57,,,,,
783,44874.6816782407,11681,21.57,,,,,
784,44874.7025115741,11884.5,21.83,,,,,
785,44874.7233449074,11847.5,21.87,,,,,
786,44874.7441782407,11166.6,21.87,,,,,
787,44874.7650115741,10793.7,21.85,,,,,
788,44874.7858449074,10743.8,21.79,,,,,
789,44874.8066782407,10752.2,21.76,,,,,
790,44874.8275115741,10702.4,21.73,,,,,
791,44874.8483449074,10727.8,21.87,,,,,
792,44874.8691782407,10744.7,22.08,,,,,
793,44874.8900115741,10773.9,22.16,,,,,
794,44874.9108449074,10725,22.16,,,,,
795,44874.9316782407,10742.8,22.25,,,,,
796,44874.9525115741,10768.3,22.36,,,,,
797,44874.9733449074,10763.6,22.35,,,,,
798,44874.9941782407,10762.6,22.36,,,,,
799,44904.0150115741,10768.3,22.37,,,,,
800,44904.0358449074,10760.7,22.35,,,,,
801,44904.0566782407,10744.7,22.35,,,,,
802,44904.0775115741,10741,22.31,,,,,
803,44904.0983449074,10859.9,21.94,,,,,
804,44904.1191782407,11186.9,21.78,,,,,
805,44904.1400115741,11631.5,22.04,,,,,
806,44904.1608449074,11693.9,22.06,,,,,
807,44904.1816782407,11713.8,22.08,,,,,
808,44904.2025115741,11427.9,22.06,,,,,
809,44904.2233449074,11136.8,22.04,,,,,
810,44904.2441782407,10778.6,22.07,,,,,
811,44904.2650115741,10694.9,22.09,,,,,
812,44904.2858449074,10639.6,22.06,,,,,
813,44904.3066782407,10644.3,22.04,,,,,
814,44904.3275115741,10613.5,21.99,,,,,
815,44904.3483449074,10621.9,21.98,,,,,
816,44904.3691782407,10654.6,21.99,,,,,
817,44904.3900115741,10703.4,22.02,,,,,
818,44904.4108449074,10625.6,21.98,,,,,
819,44904.4316782407,10623.7,21.98,,,,,
820,44904.4525115741,10599.5,21.95,,,,,
821,44904.4733449074,10688.3,21.99,,,,,
822,44904.4941782407,10646.2,21.99,,,,,
823,44904.5150115741,10631.2,22.01,,,,,
824,44904.5358449074,10628.4,22.01,,,,,
825,44904.5566782407,10624.7,22.01,,,,,
826,44904.5775115741,10663,22.03,,,,,
827,44904.5983449074,10685.5,22.04,,,,,
828,44904.6191782407,11349.8,22.07,,,,,
829,44904.6400115741,11798.5,22.09,,,,,
830,44904.6608449074,11964,22.2,,,,,
831,44904.6816782407,11991.2,22.21,,,,,
832,44904.7025115741,11890.6,22.21,,,,,
833,44904.7233449074,11335.2,22.15,,,,,
834,44904.7441782407,11012.1,22.11,,,,,
835,44904.7650115741,10784.3,22.08,,,,,
836,44904.7858449074,10621.9,22.09,,,,,
837,44904.8066782407,10641.5,22.11,,,,,
838,44904.8275115741,10597.6,22.13,,,,,
839,44904.8483449074,10635,22.15,,,,,
840,44904.8691782407,10617.2,22.16,,,,,
841,44904.8900115741,10577.1,22.15,,,,,
842,44904.9108449074,10620.9,22.17,,,,,
843,44904.9316782407,10622.8,22.21,,,,,
844,44904.9525115741,10612.5,22.23,,,,,
845,44904.9733449074,10604.1,22.22,,,,,
846,44904.9941782407,10634,22.26,,,,,
847,09/13/22 12:21:37 AM,10645.2,22.3,,,,,
848,09/13/22 12:51:37 AM,10643.4,22.3,,,,,
849,09/13/22 01:21:37 AM,10650.9,22.35,,,,,
850,09/13/22 01:51:37 AM,10661.2,22.35,,,,,
851,09/13/22 02:21:37 AM,10622.8,22.3,,,,,
852,09/13/22 02:51:37 AM,11344.9,22.23,,,,,
853,09/13/22 03:21:37 AM,12251.4,22.44,,,,,
854,09/13/22 03:51:37 AM,12126.9,22.49,,,,,
855,09/13/22 04:21:37 AM,12114.7,22.46,,,,,
856,09/13/22 04:51:37 AM,12216.6,22.49,,,,,
857,09/13/22 05:21:37 AM,12134,22.46,,,,,
858,09/13/22 05:51:37 AM,11996.2,22.41,,,,,
859,09/13/22 06:21:37 AM,11846.5,22.37,,,,,
860,09/13/22 06:51:37 AM,11471.9,22.31,,,,,
861,09/13/22 07:21:37 AM,10953.9,22.18,,,,,
862,09/13/22 07:51:37 AM,10861.8,22.2,,,,,
863,09/13/22 08:21:37 AM,10793.7,22.13,,,,,
864,09/13/22 08:51:37 AM,10862.8,22.18,,,,,
865,09/13/22 09:21:37 AM,10741,22.17,,,,,
866,09/13/22 09:51:37 AM,10704.3,22.18,,,,,
867,09/13/22 10:21:37 AM,10659.3,22.2,,,,,
868,09/13/22 10:51:37 AM,10682.7,22.22,,,,,
869,09/13/22 11:21:37 AM,10592,22.27,,,,,
870,09/13/22 11:51:37 AM,10658.4,22.31,,,,,
871,09/13/22 12:21:37 PM,10731.5,22.37,,,,,
872,09/13/22 12:51:37 PM,10624.7,22.42,,,,,
873,09/13/22 01:21:37 PM,10569.6,22.45,,,,,
874,09/13/22 01:51:37 PM,10520.3,22.46,,,,,
875,09/13/22 02:21:37 PM,10638.7,22.44,,,,,
876,09/13/22 02:51:37 PM,10636.8,22.42,,,,,
877,09/13/22 03:21:37 PM,10960.6,22.36,,,,,
878,09/13/22 03:51:37 PM,11300.2,22.39,,,,,
879,09/13/22 04:21:37 PM,11594.9,22.41,,,,,
880,09/13/22 04:51:37 PM,11518.1,22.42,,,,,
881,09/13/22 05:21:37 PM,11203.3,22.41,,,,,
882,09/13/22 05:51:37 PM,11207.2,22.44,,,,,
883,09/13/22 06:21:37 PM,10895.9,22.42,,,,,
884,09/13/22 06:51:37 PM,10660.2,22.42,,,,,
885,09/13/22 07:21:37 PM,10534.2,22.51,,,,,
886,09/13/22 07:51:37 PM,10506.4,22.56,,,,,
887,09/13/22 08:21:37 PM,10470.2,22.54,,,,,
888,09/13/22 08:51:37 PM,10444.3,22.5,,,,,
889,09/13/22 09:21:37 PM,10405.5,22.46,,,,,
890,09/13/22 09:51:37 PM,10391.6,22.45,,,,,
891,09/13/22 10:21:37 PM,10385.2,22.45,,,,,
892,09/13/22 10:51:37 PM,10329,22.41,,,,,
893,09/13/22 11:21:37 PM,10350.2,22.37,,,,,
894,09/13/22 11:51:37 PM,10342.8,22.35,,,,,
895,09/14/22 12:21:37 AM,10331.8,22.34,,,,,
896,09/14/22 12:51:37 AM,10322.6,22.31,,,,,
897,09/14/22 01:21:37 AM,10319.8,22.3,,,,,
898,09/14/22 01:51:37 AM,10291.4,22.27,,,,,
899,09/14/22 02:21:37 AM,10274.9,22.23,,,,,
900,09/14/22 02:51:37 AM,10252.9,22.2,,,,,
901,09/14/22 03:21:37 AM,10251.1,22.21,,,,,
902,09/14/22 03:51:37 AM,10898.8,22.34,,,,,
903,09/14/22 04:21:37 AM,11081.1,22.25,,,,,
904,09/14/22 04:51:37 AM,11104.1,22.2,,,,,
905,09/14/22 05:21:37 AM,11084.9,22.2,,,,,
906,09/14/22 05:51:37 AM,10856.1,22.17,,,,,
907,09/14/22 06:21:37 AM,10625.6,22.15,,,,,
908,09/14/22 06:51:37 AM,10394.4,22.08,,,,,
909,09/14/22 07:21:37 AM,10326.3,22.03,,,,,
910,09/14/22 07:51:37 AM,10204.5,21.9,,,,,
911,09/14/22 08:21:37 AM,10197.2,21.89,,,,,
912,09/14/22 08:51:37 AM,10169.9,21.87,,,,,
913,09/14/22 09:21:37 AM,10150.8,21.84,,,,,
914,09/14/22 09:51:37 AM,10285.9,21.82,,,,,
915,09/14/22 10:21:37 AM,10156.2,21.76,,,,,
916,09/14/22 10:51:37 AM,10158,21.76,,,,,
917,09/14/22 11:21:37 AM,10109,21.75,,,,,
918,09/14/22 11:51:37 AM,10138.9,21.76,,,,,
919,09/14/22 12:21:37 PM,10079,21.71,,,,,
920,09/14/22 12:51:37 PM,10023.9,21.64,,,,,
921,09/14/22 01:21:37 PM,9977,21.59,,,,,
922,09/14/22 01:51:37 PM,9963.5,21.57,,,,,
923,09/14/22 02:21:37 PM,9946.4,21.56,,,,,
924,09/14/22 02:51:37 PM,9894.3,21.5,,,,,
925,09/14/22 03:21:37 PM,9861.2,21.5,,,,,
926,09/14/22 03:51:37 PM,10326.3,21.7,,,,,
927,09/14/22 04:21:37 PM,10739.1,21.8,,,,,
928,09/14/22 04:51:37 PM,10943.5,21.57,,,,,
929,09/14/22 05:21:37 PM,11065.7,21.52,,,,,
930,09/14/22 05:51:37 PM,11109.9,21.51,,,,,
931,09/14/22 06:21:37 PM,11069.6,21.51,,,,,
932,09/14/22 06:51:37 PM,11031.3,21.51,,,,,
933,09/14/22 07:21:37 PM,10417.5,21.46,,,,,
934,09/14/22 07:51:37 PM,10319.8,21.46,,,,,
935,09/14/22 08:21:37 PM,9925.7,21.29,,,,,
936,09/14/22 08:51:37 PM,9921.2,21.17,,,,,
937,09/14/22 09:21:37 PM,9847.8,21.08,,,,,
938,09/14/22 09:51:37 PM,9933.8,21.05,,,,,
939,09/14/22 10:21:37 PM,9875.5,21.02,,,,,
940,09/14/22 10:51:37 PM,9895.2,21.02,,,,,
941,09/14/22 11:21:37 PM,9880.9,20.99,,,,,
942,09/14/22 11:51:37 PM,9872.8,20.98,,,,,
943,09/15/22 12:21:37 AM,9885.4,20.98,,,,,
944,09/15/22 12:51:37 AM,9895.2,20.98,,,,,
945,09/15/22 01:21:37 AM,9879.1,20.95,,,,,
946,09/15/22 01:51:37 AM,9889,20.94,,,,,
947,09/15/22 02:21:37 AM,9906,20.94,,,,,
948,09/15/22 02:51:37 AM,9890.7,20.93,,,,,
949,09/15/22 03:21:37 AM,9882.7,20.9,,,,,
950,09/15/22 03:51:37 AM,9879.1,20.9,,,,,
951,09/15/22 04:21:37 AM,9967.1,20.95,,,,,
952,09/15/22 04:51:37 AM,10029.3,20.94,,,,,
953,09/15/22 05:21:37 AM,10085.4,20.91,,,,,
954,09/15/22 05:51:37 AM,10079,20.91,,,,,
955,09/15/22 06:21:37 AM,10274.9,20.95,,,,,
956,09/15/22 06:51:37 AM,10341,20.94,,,,,
957,09/15/22 07:21:37 AM,9895.2,20.77,,,,,
958,09/15/22 07:51:37 AM,9788.9,20.67,,,,,
959,09/15/22 08:21:37 AM,9938.3,20.69,,,,,
960,09/15/22 08:51:37 AM,9853.2,20.66,,,,,
961,09/15/22 09:21:37 AM,9811.2,20.65,,,,,
962,09/15/22 09:51:37 AM,9837.1,20.65,,,,,
963,09/15/22 10:21:37 AM,9849.6,20.67,,,,,
964,09/15/22 10:51:37 AM,9839.7,20.66,,,,,
965,09/15/22 11:21:37 AM,9829,20.65,,,,,
966,09/15/22 11:51:37 AM,9871.9,20.66,,,,,
967,09/15/22 12:21:37 PM,9829,20.67,,,,,
968,09/15/22 12:51:37 PM,9855.8,20.69,,,,,
969,09/15/22 01:21:37 PM,9826.4,20.69,,,,,
970,09/15/22 01:51:37 PM,9803.2,20.71,,,,,
971,09/15/22 02:21:37 PM,9805.8,20.71,,,,,
972,09/15/22 02:51:37 PM,9797.8,20.72,,,,,
973,09/15/22 03:21:37 PM,9794.2,20.75,,,,,
974,09/15/22 03:51:37 PM,9874.6,20.76,,,,,
975,09/15/22 04:21:37 PM,10070,20.77,,,,,
976,09/15/22 04:51:37 PM,10277.6,20.9,,,,,
977,09/15/22 05:21:37 PM,10475.8,20.91,,,,,
978,09/15/22 05:51:37 PM,10772,20.89,,,,,
979,09/15/22 06:21:37 PM,10927.3,20.88,,,,,
980,09/15/22 06:51:37 PM,10758.8,20.9,,,,,
981,09/15/22 07:21:37 PM,10720.3,20.89,,,,,
982,09/15/22 07:51:37 PM,10426.7,20.86,,,,,
983,09/15/22 08:21:37 PM,10257.5,20.84,,,,,
984,09/15/22 08:51:37 PM,10121.7,20.85,,,,,
985,09/15/22 09:21:37 PM,10099.9,20.83,,,,,
986,09/15/22 09:51:37 PM,10047.4,20.8,,,,,
987,09/15/22 10:21:37 PM,9916.8,20.74,,,,,
988,09/15/22 10:51:37 PM,9822.8,20.7,,,,,
989,09/15/22 11:21:37 PM,9765.8,20.66,,,,,
990,09/15/22 11:51:37 PM,9708,20.65,,,,,
991,09/16/22 12:21:37 AM,9680.6,20.58,,,,,
992,09/16/22 12:51:37 AM,9676.1,20.55,,,,,
993,09/16/22 01:21:37 AM,9639,20.51,,,,,
994,09/16/22 01:51:37 AM,9693,20.52,,,,,
995,09/16/22 02:21:37 AM,9686.8,20.48,,,,,
996,09/16/22 02:51:37 AM,9695.6,20.48,,,,,
997,09/16/22 03:21:37 AM,9626.6,20.44,,,,,
998,09/16/22 03:51:37 AM,9636.3,20.39,,,,,
999,09/16/22 04:21:37 AM,9632.8,20.34,,,,,
1000,09/16/22 04:51:37 AM,9654,20.33,,,,,
1001,09/16/22 05:21:37 AM,9722.2,20.28,,,,,
1002,09/16/22 05:51:37 AM,10231.9,20.38,,,,,
1003,09/16/22 06:21:37 AM,10562.2,20.43,,,,,
1004,09/16/22 06:51:37 AM,10596.7,20.39,,,,,
1005,09/16/22 07:21:37 AM,9835.3,20.1,,,,,
1006,09/16/22 07:51:37 AM,9825.5,20.08,,,,,
1007,09/16/22 08:21:37 AM,9556.2,19.82,,,,,
1008,09/16/22 08:51:37 AM,9534.2,19.78,,,,,
1009,09/16/22 09:21:37 AM,9593.1,19.81,,,,,
1010,09/16/22 09:51:37 AM,9560.6,19.81,,,,,
1011,09/16/22 10:21:37 AM,9491.3,19.8,,,,,
1012,09/16/22 10:51:37 AM,9874.6,19.95,,,,,
1013,09/16/22 11:21:37 AM,9579,19.84,,,,,
1014,09/16/22 11:51:37 AM,9787.1,19.95,,,,,
1015,09/16/22 12:21:37 PM,9807.6,19.95,,,,,
1016,09/16/22 12:51:37 PM,9829.9,19.97,,,,,
1017,09/16/22 01:21:37 PM,9920.3,20.01,,,,,
1018,09/16/22 01:51:37 PM,9565.8,19.95,,,,,
1019,09/16/22 02:21:37 PM,9859.4,20.06,,,,,
1020,09/16/22 02:51:37 PM,9854.9,20.03,,,,,
1021,09/16/22 03:21:37 PM,10271.2,20.14,,,,,
1022,09/16/22 03:51:37 PM,10409.2,20.19,,,,,
1023,09/16/22 04:21:37 PM,10578.9,20.25,,,,,
